technology,tech_detail,cost_case,basis_year,heat_rate,data_year
Coal,95%-CCS,Moderate,2039,10.207,2023
Coal,95%-CCS,Moderate,2039,10.207,2024
Coal,95%-CCS,Moderate,2039,10.207,2025
Coal,95%-CCS,Moderate,2040,10.207,2023
Coal,95%-CCS,Moderate,2040,10.207,2024
Coal,95%-CCS,Moderate,2040,10.207,2025
Coal,95%-CCS,Moderate,2041,10.207,2023
Coal,95%-CCS,Moderate,2041,10.207,2024
Coal,95%-CCS,Moderate,2041,10.207,2025
Coal,95%-CCS,Moderate,2042,10.207,2023
Coal,95%-CCS,Moderate,2042,10.207,2024
Coal,95%-CCS,Moderate,2042,10.207,2025
Coal,95%-CCS,Moderate,2043,10.207,2023
Coal,95%-CCS,Moderate,2043,10.207,2024
Coal,95%-CCS,Moderate,2043,10.207,2025
Coal,95%-CCS,Moderate,2044,10.207,2023
Coal,95%-CCS,Moderate,2044,10.207,2024
Coal,95%-CCS,Moderate,2044,10.207,2025
Coal,95%-CCS,Moderate,2045,10.207,2023
Coal,95%-CCS,Moderate,2045,10.207,2024
Coal,95%-CCS,Moderate,2045,10.207,2025
Coal,95%-CCS,Moderate,2046,10.207,2023
Coal,95%-CCS,Moderate,2046,10.207,2024
Coal,95%-CCS,Moderate,2046,10.207,2025
Coal,95%-CCS,Moderate,2047,10.207,2023
Coal,95%-CCS,Moderate,2047,10.207,2024
Coal,95%-CCS,Moderate,2047,10.207,2025
Coal,95%-CCS,Moderate,2048,10.207,2023
Coal,95%-CCS,Moderate,2048,10.207,2024
Coal,95%-CCS,Moderate,2048,10.207,2025
Coal,95%-CCS,Moderate,2049,10.207,2023
Coal,95%-CCS,Moderate,2049,10.207,2024
Coal,95%-CCS,Moderate,2049,10.207,2025
Coal,95%-CCS,Moderate,2050,10.207,2023
Coal,95%-CCS,Moderate,2050,10.207,2024
Coal,95%-CCS,Moderate,2050,10.207,2025
Coal,95%-CCS,Moderate,2051,10.207,2025
Coal,95%-CCS,Moderate,2052,10.207,2025
Coal,95%-CCS,Moderate,2053,10.207,2025
Coal,95%-CCS,Moderate,2054,10.207,2025
Coal,95%-CCS,Moderate,2055,10.207,2025
Coal,95%-CCS,Moderate,2056,10.207,2025
Coal,95%-CCS,Moderate,2057,10.207,2025
Coal,95%-CCS,Moderate,2058,10.207,2025
Coal,95%-CCS,Moderate,2059,10.207,2025
Coal,95%-CCS,Moderate,2060,10.207,2025
Coal,99%-CCS,Advanced,2021,11.116,2023
Coal,99%-CCS,Advanced,2022,11.116,2023
Coal,99%-CCS,Advanced,2022,11.116,2024
Coal,99%-CCS,Advanced,2023,10.997,2023
Coal,99%-CCS,Advanced,2023,10.997,2024
Coal,99%-CCS,Advanced,2023,11.116,2025
Coal,99%-CCS,Advanced,2024,10.879,2023
Coal,99%-CCS,Advanced,2024,10.879,2024
Coal,99%-CCS,Advanced,2024,10.988,2025
Coal,99%-CCS,Advanced,2025,10.761,2023
Coal,99%-CCS,Advanced,2025,10.761,2024
Coal,99%-CCS,Advanced,2025,10.86,2025
Coal,99%-CCS,Advanced,2026,10.643,2023
Coal,99%-CCS,Advanced,2026,10.643,2024
Coal,99%-CCS,Advanced,2026,10.732,2025
Coal,99%-CCS,Advanced,2027,10.525,2023
Coal,99%-CCS,Advanced,2027,10.525,2024
Coal,99%-CCS,Advanced,2027,10.604,2025
Coal,99%-CCS,Advanced,2028,10.407,2023
Coal,99%-CCS,Advanced,2028,10.407,2024
Coal,99%-CCS,Advanced,2028,10.476,2025
Coal,99%-CCS,Advanced,2029,10.289,2023
Coal,99%-CCS,Advanced,2029,10.289,2024
Coal,99%-CCS,Advanced,2029,10.348,2025
Coal,99%-CCS,Advanced,2030,10.171,2023
Coal,99%-CCS,Advanced,2030,10.171,2024
Coal,99%-CCS,Advanced,2030,10.22,2025
Coal,99%-CCS,Advanced,2031,10.053,2023
Coal,99%-CCS,Advanced,2031,10.053,2024
Coal,99%-CCS,Advanced,2031,10.092,2025
Coal,99%-CCS,Advanced,2032,9.935,2023
Coal,99%-CCS,Advanced,2032,9.935,2024
Coal,99%-CCS,Advanced,2032,9.964,2025
Coal,99%-CCS,Advanced,2033,9.817,2023
Coal,99%-CCS,Advanced,2033,9.82,2024
Coal,99%-CCS,Advanced,2033,9.836,2025
Coal,99%-CCS,Advanced,2034,9.699,2023
Coal,99%-CCS,Advanced,2034,9.7,2024
Coal,99%-CCS,Advanced,2034,9.708,2025
Coal,99%-CCS,Advanced,2035,9.581,2023
Coal,99%-CCS,Advanced,2035,9.581,2024
Coal,99%-CCS,Advanced,2035,9.581,2025
Coal,99%-CCS,Advanced,2036,9.581,2023
Coal,99%-CCS,Advanced,2036,9.581,2024
Coal,99%-CCS,Advanced,2036,9.581,2025
Coal,99%-CCS,Advanced,2037,9.581,2023
Coal,99%-CCS,Advanced,2037,9.581,2024
Coal,99%-CCS,Advanced,2037,9.581,2025
Coal,99%-CCS,Advanced,2038,9.581,2023
Coal,99%-CCS,Advanced,2038,9.581,2024
Coal,99%-CCS,Advanced,2038,9.581,2025
Coal,99%-CCS,Advanced,2039,9.581,2023
Coal,99%-CCS,Advanced,2039,9.581,2024
Coal,99%-CCS,Advanced,2039,9.581,2025
Coal,99%-CCS,Advanced,2040,9.581,2023
Coal,99%-CCS,Advanced,2040,9.581,2024
Coal,99%-CCS,Advanced,2040,9.581,2025
Coal,99%-CCS,Advanced,2041,9.581,2023
Coal,99%-CCS,Advanced,2041,9.581,2024
Coal,99%-CCS,Advanced,2041,9.581,2025
Coal,99%-CCS,Advanced,2042,9.581,2023
Coal,99%-CCS,Advanced,2042,9.581,2024
Coal,99%-CCS,Advanced,2042,9.581,2025
Coal,99%-CCS,Advanced,2043,9.581,2023
Coal,99%-CCS,Advanced,2043,9.581,2024
Coal,99%-CCS,Advanced,2043,9.581,2025
Coal,99%-CCS,Advanced,2044,9.581,2023
Coal,99%-CCS,Advanced,2044,9.581,2024
Coal,99%-CCS,Advanced,2044,9.581,2025
Coal,99%-CCS,Advanced,2045,9.581,2023
Coal,99%-CCS,Advanced,2045,9.581,2024
Coal,99%-CCS,Advanced,2045,9.581,2025
Coal,99%-CCS,Advanced,2046,9.581,2023
Coal,99%-CCS,Advanced,2046,9.581,2024
Coal,99%-CCS,Advanced,2046,9.581,2025
Coal,99%-CCS,Advanced,2047,9.581,2023
Coal,99%-CCS,Advanced,2047,9.581,2024
Coal,99%-CCS,Advanced,2047,9.581,2025
Coal,99%-CCS,Advanced,2048,9.581,2023
Coal,99%-CCS,Advanced,2048,9.581,2024
Coal,99%-CCS,Advanced,2048,9.581,2025
Coal,99%-CCS,Advanced,2049,9.581,2023
Coal,99%-CCS,Advanced,2049,9.581,2024
Coal,99%-CCS,Advanced,2049,9.581,2025
Coal,99%-CCS,Advanced,2050,9.581,2023
Coal,99%-CCS,Advanced,2050,9.581,2024
Coal,99%-CCS,Advanced,2050,9.581,2025
Coal,99%-CCS,Advanced,2051,9.581,2025
Coal,99%-CCS,Advanced,2052,9.581,2025
Coal,99%-CCS,Advanced,2053,9.581,2025
Coal,99%-CCS,Advanced,2054,9.581,2025
Coal,99%-CCS,Advanced,2055,9.581,2025
Coal,99%-CCS,Advanced,2056,9.581,2025
Coal,99%-CCS,Advanced,2057,9.581,2025
Coal,99%-CCS,Advanced,2058,9.581,2025
Coal,99%-CCS,Advanced,2059,9.581,2025
Coal,99%-CCS,Advanced,2060,9.581,2025
Coal,99%-CCS,Conservative,2021,11.116,2023
Coal,99%-CCS,Conservative,2022,11.116,2023
Coal,99%-CCS,Conservative,2022,11.116,2024
Coal,99%-CCS,Conservative,2023,11.116,2023
Coal,99%-CCS,Conservative,2023,11.116,2024
Coal,99%-CCS,Conservative,2023,11.116,2025
Coal,99%-CCS,Conservative,2024,11.116,2023
Coal,99%-CCS,Conservative,2024,11.116,2024
Coal,99%-CCS,Conservative,2024,11.116,2025
Coal,99%-CCS,Conservative,2025,11.116,2023
Coal,99%-CCS,Conservative,2025,11.116,2024
Coal,99%-CCS,Conservative,2025,11.116,2025
Coal,99%-CCS,Conservative,2026,11.116,2023
Coal,99%-CCS,Conservative,2026,11.116,2024
Coal,99%-CCS,Conservative,2026,11.116,2025
Coal,99%-CCS,Conservative,2027,11.116,2023
Coal,99%-CCS,Conservative,2027,11.116,2024
Coal,99%-CCS,Conservative,2027,11.116,2025
Coal,99%-CCS,Conservative,2028,11.116,2023
Coal,99%-CCS,Conservative,2028,11.116,2024
Coal,99%-CCS,Conservative,2028,11.116,2025
Coal,99%-CCS,Conservative,2029,11.116,2023
Coal,99%-CCS,Conservative,2029,11.116,2024
Coal,99%-CCS,Conservative,2029,11.116,2025
Coal,99%-CCS,Conservative,2030,11.116,2023
Coal,99%-CCS,Conservative,2030,11.116,2024
Coal,99%-CCS,Conservative,2030,11.116,2025
Coal,99%-CCS,Conservative,2031,11.116,2023
Coal,99%-CCS,Conservative,2031,11.116,2024
Coal,99%-CCS,Conservative,2031,11.116,2025
Coal,99%-CCS,Conservative,2032,11.116,2023
Coal,99%-CCS,Conservative,2032,11.116,2024
Coal,99%-CCS,Conservative,2032,11.116,2025
Coal,99%-CCS,Conservative,2033,11.116,2023
Coal,99%-CCS,Conservative,2033,11.116,2025
Coal,99%-CCS,Conservative,2033,11.12,2024
Coal,99%-CCS,Conservative,2034,11.116,2023
Coal,99%-CCS,Conservative,2034,11.116,2025
Coal,99%-CCS,Conservative,2034,11.12,2024
Coal,99%-CCS,Conservative,2035,11.116,2023
Coal,99%-CCS,Conservative,2035,11.116,2024
Coal,99%-CCS,Conservative,2035,11.116,2025
Coal,99%-CCS,Conservative,2036,11.116,2023
Coal,99%-CCS,Conservative,2036,11.116,2024
Coal,99%-CCS,Conservative,2036,11.116,2025
Coal,99%-CCS,Conservative,2037,11.116,2023
Coal,99%-CCS,Conservative,2037,11.116,2024
Coal,99%-CCS,Conservative,2037,11.116,2025
Coal,99%-CCS,Conservative,2038,11.116,2023
Coal,99%-CCS,Conservative,2038,11.116,2024
Coal,99%-CCS,Conservative,2038,11.116,2025
Coal,99%-CCS,Conservative,2039,11.116,2023
Coal,99%-CCS,Conservative,2039,11.116,2024
Coal,99%-CCS,Conservative,2039,11.116,2025
Coal,99%-CCS,Conservative,2040,11.116,2023
Coal,99%-CCS,Conservative,2040,11.116,2024
Coal,99%-CCS,Conservative,2040,11.116,2025
Coal,99%-CCS,Conservative,2041,11.116,2023
Coal,99%-CCS,Conservative,2041,11.116,2024
Coal,99%-CCS,Conservative,2041,11.116,2025
Coal,99%-CCS,Conservative,2042,11.116,2023
Coal,99%-CCS,Conservative,2042,11.116,2024
Coal,99%-CCS,Conservative,2042,11.116,2025
Coal,99%-CCS,Conservative,2043,11.116,2023
Coal,99%-CCS,Conservative,2043,11.116,2024
Coal,99%-CCS,Conservative,2043,11.116,2025
Coal,99%-CCS,Conservative,2044,11.116,2023
Coal,99%-CCS,Conservative,2044,11.116,2024
Coal,99%-CCS,Conservative,2044,11.116,2025
Coal,99%-CCS,Conservative,2045,11.116,2023
Coal,99%-CCS,Conservative,2045,11.116,2024
Coal,99%-CCS,Conservative,2045,11.116,2025
Coal,99%-CCS,Conservative,2046,11.116,2023
Coal,99%-CCS,Conservative,2046,11.116,2024
Coal,99%-CCS,Conservative,2046,11.116,2025
Coal,99%-CCS,Conservative,2047,11.116,2023
Coal,99%-CCS,Conservative,2047,11.116,2024
Coal,99%-CCS,Conservative,2047,11.116,2025
Coal,99%-CCS,Conservative,2048,11.116,2023
Coal,99%-CCS,Conservative,2048,11.116,2024
Coal,99%-CCS,Conservative,2048,11.116,2025
Coal,99%-CCS,Conservative,2049,11.116,2023
Coal,99%-CCS,Conservative,2049,11.116,2024
Coal,99%-CCS,Conservative,2049,11.116,2025
Coal,99%-CCS,Conservative,2050,11.116,2023
Coal,99%-CCS,Conservative,2050,11.116,2024
Coal,99%-CCS,Conservative,2050,11.116,2025
Coal,99%-CCS,Conservative,2051,11.116,2025
Coal,99%-CCS,Conservative,2052,11.116,2025
Coal,99%-CCS,Conservative,2053,11.116,2025
Coal,99%-CCS,Conservative,2054,11.116,2025
Coal,99%-CCS,Conservative,2055,11.116,2025
Coal,99%-CCS,Conservative,2056,11.116,2025
Coal,99%-CCS,Conservative,2057,11.116,2025
Coal,99%-CCS,Conservative,2058,11.116,2025
Coal,99%-CCS,Conservative,2059,11.116,2025
Coal,99%-CCS,Conservative,2060,11.116,2025
Coal,99%-CCS,Moderate,2021,11.116,2023
Coal,99%-CCS,Moderate,2022,11.116,2023
Coal,99%-CCS,Moderate,2022,11.116,2024
Coal,99%-CCS,Moderate,2023,11.057,2023
Coal,99%-CCS,Moderate,2023,11.057,2024
Coal,99%-CCS,Moderate,2023,11.116,2025
Coal,99%-CCS,Moderate,2024,10.997,2023
Coal,99%-CCS,Moderate,2024,10.997,2024
Coal,99%-CCS,Moderate,2024,11.052,2025
Coal,99%-CCS,Moderate,2025,10.938,2023
Coal,99%-CCS,Moderate,2025,10.938,2024
Coal,99%-CCS,Moderate,2025,10.988,2025
Coal,99%-CCS,Moderate,2026,10.879,2023
Coal,99%-CCS,Moderate,2026,10.879,2024
Coal,99%-CCS,Moderate,2026,10.924,2025
Coal,99%-CCS,Moderate,2027,10.82,2023
Coal,99%-CCS,Moderate,2027,10.82,2024
Coal,99%-CCS,Moderate,2027,10.86,2025
Coal,99%-CCS,Moderate,2028,10.761,2023
Coal,99%-CCS,Moderate,2028,10.761,2024
Coal,99%-CCS,Moderate,2028,10.796,2025
Coal,99%-CCS,Moderate,2029,10.702,2023
Coal,99%-CCS,Moderate,2029,10.702,2024
Coal,99%-CCS,Moderate,2029,10.732,2025
Coal,99%-CCS,Moderate,2030,10.643,2023
Coal,99%-CCS,Moderate,2030,10.643,2024
Coal,99%-CCS,Moderate,2030,10.668,2025
Coal,99%-CCS,Moderate,2031,10.584,2023
Coal,99%-CCS,Moderate,2031,10.584,2024
Coal,99%-CCS,Moderate,2031,10.604,2025
Coal,99%-CCS,Moderate,2032,10.525,2023
Coal,99%-CCS,Moderate,2032,10.525,2024
Coal,99%-CCS,Moderate,2032,10.54,2025
Coal,99%-CCS,Moderate,2033,10.466,2023
Coal,99%-CCS,Moderate,2033,10.47,2024
Coal,99%-CCS,Moderate,2033,10.476,2025
Coal,99%-CCS,Moderate,2034,10.407,2023
Coal,99%-CCS,Moderate,2034,10.41,2024
Coal,99%-CCS,Moderate,2034,10.412,2025
Coal,99%-CCS,Moderate,2035,10.348,2023
Coal,99%-CCS,Moderate,2035,10.348,2024
Coal,99%-CCS,Moderate,2035,10.348,2025
Coal,99%-CCS,Moderate,2036,10.348,2023
Coal,99%-CCS,Moderate,2036,10.348,2024
Coal,99%-CCS,Moderate,2036,10.348,2025
Coal,99%-CCS,Moderate,2037,10.348,2023
Coal,99%-CCS,Moderate,2037,10.348,2024
Coal,99%-CCS,Moderate,2037,10.348,2025
Coal,99%-CCS,Moderate,2038,10.348,2023
Coal,99%-CCS,Moderate,2038,10.348,2024
Coal,99%-CCS,Moderate,2038,10.348,2025
Coal,99%-CCS,Moderate,2039,10.348,2023
Coal,99%-CCS,Moderate,2039,10.348,2024
Coal,99%-CCS,Moderate,2039,10.348,2025
Coal,99%-CCS,Moderate,2040,10.348,2023
Coal,99%-CCS,Moderate,2040,10.348,2024
Coal,99%-CCS,Moderate,2040,10.348,2025
Coal,99%-CCS,Moderate,2041,10.348,2023
Coal,99%-CCS,Moderate,2041,10.348,2024
Coal,99%-CCS,Moderate,2041,10.348,2025
Coal,99%-CCS,Moderate,2042,10.348,2023
Coal,99%-CCS,Moderate,2042,10.348,2024
Coal,99%-CCS,Moderate,2042,10.348,2025
Coal,99%-CCS,Moderate,2043,10.348,2023
Coal,99%-CCS,Moderate,2043,10.348,2024
Coal,99%-CCS,Moderate,2043,10.348,2025
Coal,99%-CCS,Moderate,2044,10.348,2023
Coal,99%-CCS,Moderate,2044,10.348,2024
Coal,99%-CCS,Moderate,2044,10.348,2025
Coal,99%-CCS,Moderate,2045,10.348,2023
Coal,99%-CCS,Moderate,2045,10.348,2024
Coal,99%-CCS,Moderate,2045,10.348,2025
Coal,99%-CCS,Moderate,2046,10.348,2023
Coal,99%-CCS,Moderate,2046,10.348,2024
Coal,99%-CCS,Moderate,2046,10.348,2025
Coal,99%-CCS,Moderate,2047,10.348,2023
Coal,99%-CCS,Moderate,2047,10.348,2024
Coal,99%-CCS,Moderate,2047,10.348,2025
Coal,99%-CCS,Moderate,2048,10.348,2023
Coal,99%-CCS,Moderate,2048,10.348,2024
Coal,99%-CCS,Moderate,2048,10.348,2025
Coal,99%-CCS,Moderate,2049,10.348,2023
Coal,99%-CCS,Moderate,2049,10.348,2024
Coal,99%-CCS,Moderate,2049,10.348,2025
Coal,99%-CCS,Moderate,2050,10.348,2023
Coal,99%-CCS,Moderate,2050,10.348,2024
Coal,99%-CCS,Moderate,2050,10.348,2025
Coal,99%-CCS,Moderate,2051,10.348,2025
Coal,99%-CCS,Moderate,2052,10.348,2025
Coal,99%-CCS,Moderate,2053,10.348,2025
Coal,99%-CCS,Moderate,2054,10.348,2025
Coal,99%-CCS,Moderate,2055,10.348,2025
Coal,99%-CCS,Moderate,2056,10.348,2025
Coal,99%-CCS,Moderate,2057,10.348,2025
Coal,99%-CCS,Moderate,2058,10.348,2025
Coal,99%-CCS,Moderate,2059,10.348,2025
Coal,99%-CCS,Moderate,2060,10.348,2025
Coal,IGCC,Advanced,2021,8.308,2023
Coal,IGCC,Advanced,2022,8.308,2023
Coal,IGCC,Advanced,2022,8.308,2024
Coal,IGCC,Advanced,2023,8.308,2023
Coal,IGCC,Advanced,2023,8.308,2024
Coal,IGCC,Advanced,2023,8.308,2025
Coal,IGCC,Advanced,2024,8.308,2023
Coal,IGCC,Advanced,2024,8.308,2024
Coal,IGCC,Advanced,2024,8.308,2025
Coal,IGCC,Advanced,2025,8.308,2023
Coal,IGCC,Advanced,2025,8.308,2024
Coal,IGCC,Advanced,2025,8.308,2025
Coal,IGCC,Advanced,2026,8.308,2023
Coal,IGCC,Advanced,2026,8.308,2024
Coal,IGCC,Advanced,2026,8.308,2025
Coal,IGCC,Advanced,2027,8.308,2023
Coal,IGCC,Advanced,2027,8.308,2024
Coal,IGCC,Advanced,2027,8.308,2025
Coal,IGCC,Advanced,2028,8.308,2023
Coal,IGCC,Advanced,2028,8.308,2024
Coal,IGCC,Advanced,2028,8.308,2025
Coal,IGCC,Advanced,2029,8.308,2023
Coal,IGCC,Advanced,2029,8.308,2024
Coal,IGCC,Advanced,2029,8.308,2025
Coal,IGCC,Advanced,2030,8.308,2023
Coal,IGCC,Advanced,2030,8.308,2024
Coal,IGCC,Advanced,2030,8.308,2025
Coal,IGCC,Advanced,2031,8.308,2023
Coal,IGCC,Advanced,2031,8.308,2024
Coal,IGCC,Advanced,2031,8.308,2025
Coal,IGCC,Advanced,2032,8.308,2023
Coal,IGCC,Advanced,2032,8.308,2024
Coal,IGCC,Advanced,2032,8.308,2025
Coal,IGCC,Advanced,2033,8.308,2023
Coal,IGCC,Advanced,2033,8.308,2024
Coal,IGCC,Advanced,2033,8.308,2025
Coal,IGCC,Advanced,2034,8.308,2023
Coal,IGCC,Advanced,2034,8.308,2024
Coal,IGCC,Advanced,2034,8.308,2025
Coal,IGCC,Advanced,2035,8.308,2023
Coal,IGCC,Advanced,2035,8.308,2024
Coal,IGCC,Advanced,2035,8.308,2025
Coal,IGCC,Advanced,2036,8.308,2023
Coal,IGCC,Advanced,2036,8.308,2024
Coal,IGCC,Advanced,2036,8.308,2025
Coal,IGCC,Advanced,2037,8.308,2023
Coal,IGCC,Advanced,2037,8.308,2024
Coal,IGCC,Advanced,2037,8.308,2025
Coal,IGCC,Advanced,2038,8.308,2023
Coal,IGCC,Advanced,2038,8.308,2024
Coal,IGCC,Advanced,2038,8.308,2025
Coal,IGCC,Advanced,2039,8.308,2023
Coal,IGCC,Advanced,2039,8.308,2024
Coal,IGCC,Advanced,2039,8.308,2025
Coal,IGCC,Advanced,2040,8.308,2023
Coal,IGCC,Advanced,2040,8.308,2024
Coal,IGCC,Advanced,2040,8.308,2025
Coal,IGCC,Advanced,2041,8.308,2023
Coal,IGCC,Advanced,2041,8.308,2024
Coal,IGCC,Advanced,2041,8.308,2025
Coal,IGCC,Advanced,2042,8.308,2023
Coal,IGCC,Advanced,2042,8.308,2024
Coal,IGCC,Advanced,2042,8.308,2025
Coal,IGCC,Advanced,2043,8.308,2023
Coal,IGCC,Advanced,2043,8.308,2024
Coal,IGCC,Advanced,2043,8.308,2025
Coal,IGCC,Advanced,2044,8.308,2023
Coal,IGCC,Advanced,2044,8.308,2024
Coal,IGCC,Advanced,2044,8.308,2025
Coal,IGCC,Advanced,2045,8.308,2023
Coal,IGCC,Advanced,2045,8.308,2024
Coal,IGCC,Advanced,2045,8.308,2025
Coal,IGCC,Advanced,2046,8.308,2023
Coal,IGCC,Advanced,2046,8.308,2024
Coal,IGCC,Advanced,2046,8.308,2025
Coal,IGCC,Advanced,2047,8.308,2023
Coal,IGCC,Advanced,2047,8.308,2024
Coal,IGCC,Advanced,2047,8.308,2025
Coal,IGCC,Advanced,2048,8.308,2023
Coal,IGCC,Advanced,2048,8.308,2024
Coal,IGCC,Advanced,2048,8.308,2025
Coal,IGCC,Advanced,2049,8.308,2023
Coal,IGCC,Advanced,2049,8.308,2024
Coal,IGCC,Advanced,2049,8.308,2025
Coal,IGCC,Advanced,2050,8.308,2023
Coal,IGCC,Advanced,2050,8.308,2024
Coal,IGCC,Advanced,2050,8.308,2025
Coal,IGCC,Advanced,2051,8.308,2025
Coal,IGCC,Advanced,2052,8.308,2025
Coal,IGCC,Advanced,2053,8.308,2025
Coal,IGCC,Advanced,2054,8.308,2025
Coal,IGCC,Advanced,2055,8.308,2025
Coal,IGCC,Advanced,2056,8.308,2025
Coal,IGCC,Advanced,2057,8.308,2025
Coal,IGCC,Advanced,2058,8.308,2025
Coal,IGCC,Advanced,2059,8.308,2025
Coal,IGCC,Advanced,2060,8.308,2025
Coal,IGCC,Conservative,2021,8.308,2023
Coal,IGCC,Conservative,2022,8.308,2023
Coal,IGCC,Conservative,2022,8.308,2024
Coal,IGCC,Conservative,2023,8.308,2023
Coal,IGCC,Conservative,2023,8.308,2024
Coal,IGCC,Conservative,2023,8.308,2025
Coal,IGCC,Conservative,2024,8.308,2023
Coal,IGCC,Conservative,2024,8.308,2024
Coal,IGCC,Conservative,2024,8.308,2025
Coal,IGCC,Conservative,2025,8.308,2023
Coal,IGCC,Conservative,2025,8.308,2024
Coal,IGCC,Conservative,2025,8.308,2025
Coal,IGCC,Conservative,2026,8.308,2023
Coal,IGCC,Conservative,2026,8.308,2024
Coal,IGCC,Conservative,2026,8.308,2025
Coal,IGCC,Conservative,2027,8.308,2023
Coal,IGCC,Conservative,2027,8.308,2024
Coal,IGCC,Conservative,2027,8.308,2025
Coal,IGCC,Conservative,2028,8.308,2023
Coal,IGCC,Conservative,2028,8.308,2024
Coal,IGCC,Conservative,2028,8.308,2025
Coal,IGCC,Conservative,2029,8.308,2023
Coal,IGCC,Conservative,2029,8.308,2024
Coal,IGCC,Conservative,2029,8.308,2025
Coal,IGCC,Conservative,2030,8.308,2023
Coal,IGCC,Conservative,2030,8.308,2024
Coal,IGCC,Conservative,2030,8.308,2025
Coal,IGCC,Conservative,2031,8.308,2023
Coal,IGCC,Conservative,2031,8.308,2024
Coal,IGCC,Conservative,2031,8.308,2025
Coal,IGCC,Conservative,2032,8.308,2023
Coal,IGCC,Conservative,2032,8.308,2024
Coal,IGCC,Conservative,2032,8.308,2025
Coal,IGCC,Conservative,2033,8.308,2023
Coal,IGCC,Conservative,2033,8.308,2024
Coal,IGCC,Conservative,2033,8.308,2025
Coal,IGCC,Conservative,2034,8.308,2023
Coal,IGCC,Conservative,2034,8.308,2024
Coal,IGCC,Conservative,2034,8.308,2025
Coal,IGCC,Conservative,2035,8.308,2023
Coal,IGCC,Conservative,2035,8.308,2024
Coal,IGCC,Conservative,2035,8.308,2025
Coal,IGCC,Conservative,2036,8.308,2023
Coal,IGCC,Conservative,2036,8.308,2024
Coal,IGCC,Conservative,2036,8.308,2025
Coal,IGCC,Conservative,2037,8.308,2023
Coal,IGCC,Conservative,2037,8.308,2024
Coal,IGCC,Conservative,2037,8.308,2025
Coal,IGCC,Conservative,2038,8.308,2023
Coal,IGCC,Conservative,2038,8.308,2024
Coal,IGCC,Conservative,2038,8.308,2025
Coal,IGCC,Conservative,2039,8.308,2023
Coal,IGCC,Conservative,2039,8.308,2024
Coal,IGCC,Conservative,2039,8.308,2025
Coal,IGCC,Conservative,2040,8.308,2023
Coal,IGCC,Conservative,2040,8.308,2024
Coal,IGCC,Conservative,2040,8.308,2025
Coal,IGCC,Conservative,2041,8.308,2023
Coal,IGCC,Conservative,2041,8.308,2024
Coal,IGCC,Conservative,2041,8.308,2025
Coal,IGCC,Conservative,2042,8.308,2023
Coal,IGCC,Conservative,2042,8.308,2024
Coal,IGCC,Conservative,2042,8.308,2025
Coal,IGCC,Conservative,2043,8.308,2023
Coal,IGCC,Conservative,2043,8.308,2024
Coal,IGCC,Conservative,2043,8.308,2025
Coal,IGCC,Conservative,2044,8.308,2023
Coal,IGCC,Conservative,2044,8.308,2024
Coal,IGCC,Conservative,2044,8.308,2025
Coal,IGCC,Conservative,2045,8.308,2023
Coal,IGCC,Conservative,2045,8.308,2024
Coal,IGCC,Conservative,2045,8.308,2025
Coal,IGCC,Conservative,2046,8.308,2023
Coal,IGCC,Conservative,2046,8.308,2024
Coal,IGCC,Conservative,2046,8.308,2025
Coal,IGCC,Conservative,2047,8.308,2023
Coal,IGCC,Conservative,2047,8.308,2024
Coal,IGCC,Conservative,2047,8.308,2025
Coal,IGCC,Conservative,2048,8.308,2023
Coal,IGCC,Conservative,2048,8.308,2024
Coal,IGCC,Conservative,2048,8.308,2025
Coal,IGCC,Conservative,2049,8.308,2023
Coal,IGCC,Conservative,2049,8.308,2024
Coal,IGCC,Conservative,2049,8.308,2025
Coal,IGCC,Conservative,2050,8.308,2023
Coal,IGCC,Conservative,2050,8.308,2024
Coal,IGCC,Conservative,2050,8.308,2025
Coal,IGCC,Conservative,2051,8.308,2025
Coal,IGCC,Conservative,2052,8.308,2025
Coal,IGCC,Conservative,2053,8.308,2025
Coal,IGCC,Conservative,2054,8.308,2025
Coal,IGCC,Conservative,2055,8.308,2025
Coal,IGCC,Conservative,2056,8.308,2025
Coal,IGCC,Conservative,2057,8.308,2025
Coal,IGCC,Conservative,2058,8.308,2025
Coal,IGCC,Conservative,2059,8.308,2025
Coal,IGCC,Conservative,2060,8.308,2025
Coal,IGCC,Moderate,2021,8.308,2023
Coal,IGCC,Moderate,2022,8.308,2023
Coal,IGCC,Moderate,2022,8.308,2024
Coal,IGCC,Moderate,2023,8.308,2023
Coal,IGCC,Moderate,2023,8.308,2024
Coal,IGCC,Moderate,2023,8.308,2025
Coal,IGCC,Moderate,2024,8.308,2023
Coal,IGCC,Moderate,2024,8.308,2024
Coal,IGCC,Moderate,2024,8.308,2025
Coal,IGCC,Moderate,2025,8.308,2023
Coal,IGCC,Moderate,2025,8.308,2024
Coal,IGCC,Moderate,2025,8.308,2025
Coal,IGCC,Moderate,2026,8.308,2023
Coal,IGCC,Moderate,2026,8.308,2024
Coal,IGCC,Moderate,2026,8.308,2025
Coal,IGCC,Moderate,2027,8.308,2023
Coal,IGCC,Moderate,2027,8.308,2024
Coal,IGCC,Moderate,2027,8.308,2025
Coal,IGCC,Moderate,2028,8.308,2023
Coal,IGCC,Moderate,2028,8.308,2024
Coal,IGCC,Moderate,2028,8.308,2025
Coal,IGCC,Moderate,2029,8.308,2023
Coal,IGCC,Moderate,2029,8.308,2024
